Timeorder	Resolution
A_MIA-1	3.3
B_MIA-3	3.8
C_MIA-4	2.8
D_MIA-5	2.5
E_MIA-6	2.9
F_MIA-7	3.2
G_MIA-8	1.7
H_MIA-9	3
I_MIA-10	2.7
J_MIA-11	3
K_MIA-12	2.8
L_MIA-13	3.1
M_MIA-14	3.4
N_MIA-15	3.2
O_MIA-18	3
P_LIA-3	1.9
Q_LIA-4	2.1
R_LIA-5	2.7
S_LIA-6	2.5
T_LIA-7	3
U_LIA-13	3.2
V_LIA-14	2.8
W_LIA-17	3.1
X_CTEI	2.6
Y_CTEII	3.35
